tweet_id,tweet_text,tweet_created_at,tweet_hashtags,location,user_id,user_name,user_screen_name,verified,verification_type,user_followers_count,professional_type
1930497682650644495,"Malaysia, Thailand sepakat tangani isu banjir Sungai Golok https://t.co/jsG5JdbtMW via @myedisi9",Thu Jun 05 05:31:29 +0000 2025,null,Cyberjaya,1224698401058476034,Edisi 9 Official,myedisi9,False,null,705,Business
1930474722849935692,"Datuk Seri Mohamad Sabu kagum dengan teknologi pertanian Jepun seperti mesin tanam padi tanpa pemandu dan sistem kawalan banjir yang canggih, dan menyifatkannya sebagai contoh baik untuk tingkatkan pengeluaran padi tempatan. 

Namun, netizen berpandangan Malaysia tidak perlu ke… https://t.co/LRvkLZbveP",Thu Jun 05 04:00:15 +0000 2025,null,,1734789401589493760,OH MY MEDIA,ohmymediacc,False,null,418,null
1930468118473912635,"Menteri Pertanian dan Industri Asas Tani, Datuk Seri Mohamad Sabu menyatakan bahawa Malaysia boleh mencontohi Jepun dalam membangunkan prasarana kawalan banjir sebagai langkah memperkukuh pengeluaran padi tempatan.

https://t.co/9kzCM1LzKk

#mohamadsabu #padi #mediatelus",Thu Jun 05 03:34:00 +0000 2025,"mohamadsabu,padi,mediatelus",,1828340505610199042,Media Telus,Media_telus,False,null,21,null
1930453488745755117,"Malaysia, Thailand perkukuh kerjasama tangani risiko banjir di sempadan Sungai Golok https://t.co/hz49nGT2iJ",Thu Jun 05 02:35:52 +0000 2025,null,"Jalan Riong, Bangsar, KL",155432431,Buletin TV3,BuletinTV3,False,null,1322619,Business
1930432292184568212,"Malaysia, Thailand sepakat wujud mekanisme awal atasi banjir Sungai Golok
https://t.co/HEm1eO82ms",Thu Jun 05 01:11:38 +0000 2025,null,Malaysia,42199532,Utusan Malaysia,UMonline,False,null,874400,Business
1929428994392207847,"Air banjir di Jepun pun air jernih je. Kalau Malaysia banjir, dah teh tarik dah.",Mon Jun 02 06:44:53 +0000 2025,null,Petaling Jaya,270994792,Ooi Beng Cheang,luxentX,False,null,12834,Creator
1929097353157648576,"Kalau kat Malaysia Banjir jernih macam ni, jadi pesta lah",Sun Jun 01 08:47:04 +0000 2025,null,Bermuda,703458202814316544,Mikxael Fixzazhin,MikhaV0,False,null,58,null
1927676200287187305,kalau kat malaysia dah banjir dah,Wed May 28 10:39:55 +0000 2025,null,,1866433430768209920,goober🤤,lam8urdemavie,False,null,0,null
1927651992668975490,"“Di Kuala Krai, banjir bukan lagi sekadar musibah tahunan—ianya kini difahami, dipantau dan diuruskan lebih awal. Dasar Pengurangan Risiko Bencana telah memperkukuh sistem amaran awal dan latihan komuniti. Saudara Faiz, sukarelawan muda, kini dilatih menyelamat dan memberi… https://t.co/Jys0EgTcfy",Wed May 28 09:03:43 +0000 2025,null,,1616012861146533890,Malaysia MADANI,MalaysiaMadani,False,null,5400,Business
1927507166887293136,"Warga Nunukan mengungkapkan banjir kiriman dari Malaysia sering kali datang di tengah malam saat masyarakat sedang tertidur. / #banjir #nunukan 
https://t.co/XBwCWtfgZc",Tue May 27 23:28:14 +0000 2025,"banjir,nunukan",Jakarta,23343960,Kompas.com,kompascom,False,null,8788386,Business
